url,title,corpname,location,content
"Principal, Back-end Engineer (Seller Por...",Coupang 3.1,서울,Expert with one or more programming language... Java/ Python/Scala * Understanding of architectural principles and design...
DRE - Build Engineer,Success Korea,서울,OO programming language · Experience with Python or related scripting language... Experience with Python or related...
Microsoft 기술지원(Azure),Success Korea,서울 논현동,"자격요건] - AWS기반 Serverless 개발 경험자 - Java, Python, Node.js등 백앤드 서버 개발 유 경험자 - System 및... 개발 경험자 - Java, Python, Node.js등 백앤드 서버 개발..."
데이터 분석가 (Business Intelligence Analyst),코스닥 상장 중견 게임기업,,"데이터 분석 결과를 쉽게 이해할 수 있도록 간결하고 명확한 의사전달 능력 [우대조건] * R, Python, Spark 등의 언어에 대한 이해도 * 모바일 앱SDK 연동 지원 업무 경험(Facebook, Admob..."
Android Developer,Bepro Company,,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
iOS Developer,Bepro Company,,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
Frontend Developer (Javascript/React),Bepro Company,,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
데이터 분석가 (Business Intelligence Analyst),코스닥 상장 중견 게임기업,,"데이터 분석 결과를 쉽게 이해할 수 있도록 간결하고 명확한 의사전달 능력 [우대조건] * R, Python, Spark 등의 언어에 대한 이해도 * 모바일 앱SDK 연동 지원 업무 경험(Facebook, Admob..."
[국비무료/해외취업] 일본 관광·서비스기업/독일 IT기업 취업연수생,전경련 국제경영원,서울 영등포구,로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>ASP.NET|인터넷·IT·통신·모바일·게임>웹프로그래머...
DBA (RDBMS / NOSQL),LINE Plus corporation,성남 서현역,"자 - 데이터 모델링에 대한 이해도 - DB기초지식이 견고한 자 - 운영도구등의 개발이 가능한 자 ( Python, Perl, Java 등) - 현실에 안주하지 않고 자기개발에 대한 열정이 넘치는 자 - 해외 출장..."
Data Scientist,Boston Consulting Group 4.2,서울,"analysis a plus, Programming... scripting exp.: eg. Python, C#, VBA, Java, Perl, etc. Experience in applied analytics..."
Python Programmer,Mofac,서울 서초구,개발 – JAVA 프로그래밍(라이브러리 활용) – Spring 프레임 워크 개발 – Python API 프로그래밍 우대사항 – Python 개발 경험 – Open Source 라이브러리 개발경험 – Web 표준에 대한 경험...
Django + Python 웹개발,(주)딕스코리아,서울 가산디지털단지역,Django Framework 유경험자 우대 Python 경력자 우대 Django + Python 환경에서 웹개발 경력자를 모십니다. 프론트엔드... 년 (필수) * Django & Python: 2년 (선호) * 웹프론트개...
[Search & Clova] Clova AI 인재,네이버,대한민국,"산시스템 등 CS 핵심 전공 지식 관련한 수준 높은 이해 Git을 능숙하게 사용 백엔드 서버 구현 역량 ( Python, Golang, Java Spring, node.js 등) Mobile App 개발 Objective..."
2020년도 1차 국가보안기술연구소 NCS기반 정규직·무기계약직,국가보안기술연구소,대전 유성구,"전공 [S/W개발 및 분석] 윈도우, 리눅스 시스템 프로그래밍 (C/C++, Assembly, Java, Python, Perl 등) OS(Windows, Linux, Mac 등) 구조·DBMS· 통신프로토콜 및 관련 SW..."
"기술연구소 정규직 연력(Java, C++, Python, 기타)",파인씨앤아이,서울 송파구,"웨어 개발 및 AI, 통계분석I) - 경력 : Java 개발경험 2년이상 -개발언어 : Java, C++, Python, Node 등 [근무시간 및 형태] 주 5일 근무 (오전) 9시 00분~(오후) 6시 00분 주소정근로시..."
"데이터 분석 및 컨설팅 분야 (Python, SAS, 빅데이터-신입,경력...",한국정보기술단,서울 서초구,"데이터 분석 및 컨설팅 분야 ( Python, SAS, 빅데이터-신입) 모집... 대졸 이상 (석사 이상 우대) - 데이터 분석 분야 경력 3년 이상 ( Python, R, SAS 기반의 DATA Preparation, 통계, 머신러..."
DBA,토스,서울 강남구,5년이상 (MySQL DBA 3년 이상) 경험 있으신 분 SQL을 숙련되게 다루시는 분 Shell 운영 스크립트 개발이 가능하신 분 우대 사항 NoSQL (MongoDB) 운영경험이 있는 분 Python 개발이 가능하신 분
Back-end Engineer (Python),Soomgo,서울 강남구,래픽 처리를 위한 AWS 인프라 구축 • 5년 이상의 웹/앱 서비스 백엔드 시스템 개발 경험이 있는 분 • Python 언어를 활용한 개발 경험이 있는 분 • 성능 최적화에 대해 지속적으로 고민하고 노력하시는 분 • AWS...
2020년 상반기 경력사원,현대IT&E,경기도,"네트워크 인프라 지식 및 기술 보유자 [우대사항] 1. 웹/앱/인프라 모의해킹 경험자 2. 프로그램( Python, C, JAVA) 보안 개발 및 시큐어코딩 가능자 3. End-point 보안 취약점 조치 가능자..."
Software Engineer,Google 4.3,서울,"languages including... limited to: C++, Java, C and Python. Experience in a wide variety of projects utilizing natural..."
Data Analyst,Axiologic Solutions,서울,"algorithms and data manipulation capabilities using R, Python, C++, JavaScript, Go, and other known programming languages..."
2020년 개발자/경영지원,심시스글로벌,서울 서초구,"담당업무] -JAVA, JavaScript, C/C++, jsp, Python, -JSON, Jquery, XML 등 경험자 -Orcle, MSSQL... 통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임..."
"Customer Solutions Engineer, Global Clie...",Google 4.3,서울,"general purpose programming language (e.g., Java, C/C++, Python). Preferred qualifications: Experience... online..."
Technical Trainer - Amazon Web Services,Amazon Web Services Korea LLC,서울,"more... following languages, Java, .Net, Perl, PHP, Ruby, Python... R. · Use Deep Learning frameworks like MXNet..."
Data Analyst,토스,서울 강남구,"박사 학위 소지하신 분 혹은 경험이 풍부하신 분 Data Warehouse 구축 지식이나 경험이 있으신 분 Python, R, Spark 등 언어 및 데이터 프로세싱 프레임워크에 대한 이해도가 높은 분 필요한 데이터를 스스로..."
Data Scientist,Supercell,서울,innovate and work independently Strong SQL skills and strong Python or R skills; familiarity with Jupyter or RStudio a plus...
Data Center Technician,Amzn Corporate Services Korea,서울,"스크립팅 기술 - Bash, Python, Perl 등 보유자 · 프로젝트... vendors · Scripting skills - Bash, Python, Perl, etc. · Project coordination..."
Junior Quant Trader,Byzantine Partners,서울,background is a plus Programming capability is mandatory (i.e. Python) Understanding of machine learning algorithm is a plus...
AI/빅데이터 분야 (인재 Pool),LG유플러스 3.8,서울,"Science를 위한 언어(R/ Python) 및 Tool(scikit-learn/Tensorflow 등) 능숙자 . Deep Learning Model 구현 경험자 . Java, Python등을 이용하여 분석을 위한 Data..."
Data Scientist,토스,서울 강남구,"학위 또는 실무 경험 5년 이상 갖춘 분 실제 서비스 데이터를 이용한 분석모델 개발 경험이 있는 분 R, Python, Scala, SQL 등 데이터 분석의 업무를 수행할 수 있는 하나 이상의 개발 언어에 능숙한 분 우대..."
"기술연구소 정규직 연력(Java, C++, Python, 기타) 및 ER...",파인씨앤아이,서울,"경력 : Java 개발경험 2년이상 -개발언어 : Java, C++, Python, Node 등 [근무부서 및 직급/직책] 근무부서: 기술연구소... 로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> Python"
Data Scientist,하이퍼커넥트,서울,석가를 지원하고 효과적으로 데이터를 활용할 수 있도록 가이드 자격요건 능숙한 SQL 구현 역량 R 또는 Python 분석 코드 구현 역량 머신러닝 기본에 대한 이해 우대사항 데이터 관련 분야 석/박사 학위 보유 머신러...
Process & Data Scientist,Applied Materials Inc.,대한민국,"systems Experience... least one programming language ( Python, R, Java, etc... writing SQL queries Qualifications..."
Tech U Associate Professional Services C...,Amazon Web Services Korea LLC,서울,"programming languages: Java, Python, Ruby, Node.js, C#, or C++ · Experience... JS, Java, Ruby, C#, C++, Python, or PHP)"
파이선 프로그래머,아토믹스,청주 흥덕구,"직무 관련 기술문서 작성 ** 지원자격 - 물리, 화학, 생물학 등 관련 분야 전공자 ** 관련경험 - python, git, slurm, QE - 분자모델링 프로그래밍 유경험자 우대 상세모집요강 접수기간/방법 지원방법..."
[피파온라인4] 테크니컬 아티스트,Electronic Arts,서울,"Max script, Mel Script 1) - Understanding and utilizing C# or Python language - Experience creating or plug-in tools related..."
Developer / Designer recruit,마이뮤직테이스트,서울 논현동,"language (i.e Python, Ruby, Java, .Net... High proficiency in Python... knowledge... least one Python web framework..."
Engineering Infrastructure 운영 및 개선,LINE Plus corporation,성남 서현역,"대규모 어플리케이션 운영 및 시스템 자동화 경험과 트러블 슈팅 경험이 있는 자 - Java, Python, NodeJS, Go 언어에 능숙한 자 - Ansible 기반의 Infrastructure as Code 사용 경험..."
Application Analyst,Hewlett Packard Enterprise 3.8,대전,"programming and scripting (e.g. C++, Fortran, Perl, Python etc.) Demonstrated good judgment in selecting methods..."
"Marketing Data Scientist, Google Profess...",Google 4.3,서울,"learning, forecasting, and optimization. Experience in Python... R... data management systems. Ability to speak..."
Tech U Associate Technical Trainer - 202...,Amazon Web Services Korea LLC,서울,"languages: Java, Python, Ruby, Node.js... programming (Node.JS, Java, Ruby, C#, Python, or PHP) · Demonstrated ability..."
Data Scientist III,Amazon Web Services Korea LLC,서울,"development in languages like Java, Python, Scala. Experience working with RESTful... data processing with Python, R & SQL..."
글로벌 소비재기업 APAC담당 Sr. Enterprise Architec...,글로벌 소비재기업 APAC 소속,서울,"technology (AWS, Azure etc... any programming language (Java, Python etc.) • Good understanding and functional knowledge..."
[동영상플랫폼] 연계형 인턴십,네이버,대한민국,"혹은 이해가 깊으신 분 - ffmpeg, gstreamer 오픈소스 컨트리뷰팅 혹은 활용 유경험자 - python 활용 가능자 ​ LIVE 클라우드 백엔드 서버 개발 [ 역할 ] - V Live, NaverTV 등..."
BI 운영 그룹 주력계열사,그룹 주력계열사,서울특별시,"운영 및 관리 - SQL, JAVA script, BW, Spotfire, Python, DB (Oracle, Green Plum, Hadoop 등... 개념 및 관련 Language( Python, SQL, JAVA script..."
2020년 상반기 신입/경력/인턴 수시,선진,경기도 이천,빅데이터·AI(인공지능)>딥러닝|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>빅데이터|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>SQL
Product Intelligence Product Manager(Aza...,하이퍼커넥트,서울,"관경력 1년 이상 Preferred Qualifications 소셜 서비스 데이터를 분석해본 경험 R, Python 등을 사용해본 경험 Position Type/ Expected Hours of Work 정규직 월요일..."
Business Data Analyst,Soomgo,서울 강남구,"와의 원활한 커뮤니케이션 능력 (위 요건을 2개 이상 충족하는 경우 지원 가능합니다.) 우대사항 • Python 또는 R 을 사용하여 데이터 분석에 활용 가능 • 경영학, 통계학, 경제학, data analysis 등..."
"Tech U Associate Solution Architect, Pub...",Amazon Web Services Korea LLC,서울,"languages: Java, Python, Ruby, Node.js... programming (Node.JS, Java, Ruby, C#, Python, or PHP) · Demonstrated ability..."
2020 Market Data Analyst - Seoul (Korean...,Bloomberg,서울,"languages (e.g. Python, R, JavaScript... programming/scripting languages (e.g. Python, R, JavaScript, Java) as well as SQL..."
2020 APAC Graduate Programme – Junior Fi...,BNP Paribas 3.9,서울,industry is an advantage Technical & Behavioral Competencies Python MS Office (including Excel VBA) Bloomberg & Date guide
"Python, PHP 외 경력 정규직",드래곤에이치알,서울 강서구,제출서류에 허위사실이 있을 경우 채용이 취소될 수 있습니다. 인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP |인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터...
"Principal, Data Analyst (FC & Transporta...",Coupang 3.1,서울,"analysis experience * One who has experience with SQL, Excel, Python, and R/SAS or any statistical package Preferred: * One..."
DBA담당자,해커스,서울 강남구,"스크립트 (쉘 or Python...) 작성 가능 6. 신규 시스템 RDBMS 설계(요건 분석 및 협의 능력) 7. 원활한 소통능력 8. 경력 4년 이상 우대사항 1.개발 경험 (Java, Python, C++) 2..."
Data Scientist,Soomgo,서울 강남구,년 이상 경력자 • Stakeholder와의 원활한 커뮤니케이션 능력 • SQL 능숙하게 활용 가능한 분 • Python을 활용한 수학적 통계 분석 및 모델링 가능한 분 • 다양한 머신러닝 알고리즘을 적재적소에 활용해본 경험...
Junior Full-Stack Developer,Asiance,서울,"React 혹은 WordPress 등의 CMS도 사용. • Python, Node.js, Java, PHP for backend development. • Python, Node.js, Java, PHP 등을 사용하여 백엔드..."
글로벌 메이저 소비재 기업 Server Technician (7~12년차...,글로벌 메이저 소비재 기업,서울 강남구,"management  Hands-on experience with most... following: Python, Java, Go, C#, HTML, CSS, JavaScript, Node.js, shell..."
