url,title,corpname,location,content
[ 2020 YG ENTERTAINMENT ] 정보관리 경력 (IT시스템...,YG 엔터테인먼트,서울 합정동,"리기사 보유자 - 개발 프로젝트 참여 경력 보유자 - PM/PL 업무 수행 가능자 - 개발언어(PHP/ Python), SE/NE 업무 가능자 - 원만한 커뮤니케이션 및 교류 가능자 # 접수방법 - 당사 Recruit..."
iOS Developer,Bepro Company,,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
Android Developer,Bepro Company,,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
Frontend Developer (Javascript/React),Bepro Company,,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
Senior Data Architect,Amazon Web Services Korea LLC,서울,"one or more programming languages (Java, JavaScript, Python, etc). · Current hands-on implementation experience required..."
머신러닝,Success Korea,서울 선릉역,"회사소개 IT솔루션 업무내용/자격요건 자격요건 - 분야별 ML/DL 전문지식과 프로젝트 경험 - Python, R, Java 언어 중 1개 이상 사용 가능 - Caffe/Tensorflow/Torch/PyTorch에..."
시스템 프로그래머,에너지 거래소 및 에너지데이터 중개,서울,"웹서비스 구현 [자격요건] -네트워크 개발 경험 -웹 백앤드 서비스 개발 경험 - Python, Node.js 숙련 [우대사항] - Python 웹 플랫폼(asyncio 이용) 개발 경험 -Modbus, CAN, Socket..."
통계 분석 전문가,Success Korea,서울 강서구,"3. 실제 분석 경험 보유해야 함 (SAS, SPSS, or R, PYTHON) 4. 중급 이상을 원하나 초급도 상관없음 5. 빅데이터 인프라 및... SAS, SPSS, or R, PYTHON) 4. 중급 이상을 원하나 초급..."
Text 분석,Success Korea,서울,경력 9년 이상 - R， Python 등을 활용한 Text Crawling... 력서 자격요건 - 관련 분야 경력 9년 이상 - R， Python 등을 활용한 Text Crawling， Parsing， Visualization...
게임밸런스 (게임 시뮬레이터),Success Korea,성남 분당구,프로그램 개발 경력 3년 이상이신 분 (언어 불문) -Scala 혹은 Python 등 새로운 언어의 학습 의지가 있으신 분 -숫자에 대한 감각이 있으... 언어 불문) -Scala 혹은 Python 등 새로운 언어의 학습 의지가...
저축은행 소비자금융 Data Science,국내자본 저축은행,서울 구로구,"분석 [자격요건] - 4년제 정규 대졸 이상 - 통계, 수학, 산업공학 전공자 - 통계프로그램(SAS, R, Python) 활용가능자 및 석사 이상 - 소비자금융 관련업 경력자 우대 [전형절차] 서류, 면접 2회 [제출서류..."
Video Solution System Engineer,Success Korea,서울,"language (e.g. Perl, Ruby, Bash, Python) - Knowledge of video streaming or content... g. Perl, Ruby, Bash, Python) - Knowledge..."
[해외취업] 얼바인 소재 모바일 엑세서리 대기업 하반기 _Front-En...,피제이넥서스,대한민국,"그 외 자격요건 Preferred Skills or Requirements: Basic knowledge of Python, C, Java, SQL Basic knowledge of MS office or GSuites PC..."
게임 딥러닝 AI 개발,Success Korea,성남 분당구,"러닝 모델 설계 및 구축 경험 -능숙한 C/C++ 혹은 Java, Python 등 프로그래밍 능력 [우대조건] -Cocos2d-X / Unity3D... 숙한 C/C++ 혹은 Java, Python 등 프로그래밍 능력 [우대조..."
저축은행 디지털마케팅본부 데이터분석 경력자,국내자본 저축은행,서울 구로구,"고객 분석, 마케팅 분석 - 마케팅 기획 및 실행조직과 협업 경험, 마케팅 데이터 모델링 개발능력 - R, Python, Tableau, SAS, Orange, SQL 등 데이터 분석의 업무를 수행 할 수 있는 개발 언어에..."
빅데이터 개발(3년이상 경력),에이치알 코리아,서울,"자격 - JAVA/ Python/Scala 등 활용한 데이터분석/설계/개발 역량 - DB 설계/개발 역량 - 빅데이터(Hadoop Eco) 기반 DW/DM Architecture 수립 경험 보유자 - Python, Hadoop..."
Data engineer,Success Korea,서울 강남구,초대졸 이상 - 관련경력 2년 이상 - python 개발 가능 [전형절차]서류전형-실무면접-최종면접 [제출서류]국문이력서 자격요건 - 초대졸 이상 - 관련경력 2년 이상 - python 개발 가능 [전형절차]서류전형...
Operations Associate (운영팀원) - 한국,Beam,서울,"business content • Proficiency in SQL, Python, R, GIS is advantageous 자격요건 • 학사학위... 완전한 문서 번역 가능 • SQL, Python, R, GIS 숙련자 우대..."
데이터 전문가,Success Korea,서울 삼성동,"경험 - 프로그래밍 언어 중 2가지 이상 능숙하게 사용(R, Scala, Python, Java) - 컴퓨터 사이언스 또는 통계 관련 박사학위자 우대... 능숙하게 사용(R, Scala, Python, Java) - 컴퓨터 사이언..."
[경력직] 클라우드 플랫폼(PaaS) 엔지니어 채용,에이치알 코리아,서울,"갖추신 분 • 우대사항 - 컨테이너 적용 및 개발자 - 오픈스택 경험자 - Network 기본지식 보유자 - python, go 개발경험과 Ansible 등 경험자 - ceph에 대한 경험자 - 고객 응대 경험자 - 글로벌..."
서버 개발자,유명메신저회사,서울 강남구,"서비스를 만들기 위해 노력하시는 분 [ 우대사항 ] - 확장성 있는 서버 아키텍처에 대한 이해 - Java, Python, Scala 를 이용한 개발 경험 - 오픈소스 활동 경험 - 채팅, RPC, WebRTC에 대한 경험..."
Data Mining 개발(3년이상 경력),에이치알 코리아,서울,"루션 지원자격 - 데이터 분석 역량 - 정형/비정형 데이터 마이닝 개발 역량 - 자연어 처리/ 검색엔진 개발 역량 보유자 우대 - 영상 마이닝 개발 경험 보유 우대 - Python, Hadoop, Spark 개발경험자 우대"
"Imaging Scientist, Technology Developmen...",Success Korea,경기도 화성,"사용 가능 - OPC, LMC, Tachyon의 DRO 등 - Data analysis : Matlab, Python - Layout handling : Logic Library design 능력 [전형절차] - 1차 서류..."
WaveBridge BackEnd Developer 경력직,웨이브릿지,서울 강남구,"적인 사고 및 알고리즘을 좋아하시는 분 Java, Spring 및 Design Pattern 에 대한 이해 Python 데이터 분석 및 웹개발 경험 RESTful API 서버에 대한 이해 및 구현 능력 기본적인 SQL문 작성..."
저축은행 소비자금융본부 Data Science 팀,국내자본 저축은행,서울 구로구,"향구성 [자격요건] - 4년제 정규 대졸 이상 (통계, 수학, 산업공학 전공자 우대) - 통계프로그램(R, Python) 및 엑셀 활용가능자 - CSS운영 관리 경험자 [전형절차] 서류, 면접 2회 [제출서류] 이력서, 경력..."
빌링서버 개발자,Success Korea,서울,커뮤니케이션이 가능하신 분 [우대사항] - Linux 기반에서 Python(Django)또는 PHP로 백엔드 시스템 개발 경험 - AWS/GCP... 사항] - Linux 기반에서 Python(Django)또는 PHP로 백엔...
Database Engineer (Storage Platform),Coupang 3.1,서울,"컴퓨터 공학 또는 관련 분야 학사 학위 소지자 우대 사항: * 프로그래밍 및 스크립트 스킬 (bash, Python, Java, Go 선호) * 다양한 종류의 데이터베이스 경험 ( MySQL, PostgreSQL,SQL..."
운영(Business Operation Management) 경력자,유명메신저회사,서울 성동구,"분 (특히 O2O나 모빌리티 분야) ? 데이터를 분석하고, 프로세스 개선에 적용할 수 있는 분(SQL, Python, R 등) [ 기타조건 ] - 경력 : 5년 이상 - 학력 : 대졸이상 - 채용조건 : 정규직 - 근무지..."
보안개발자(ASAP),Success Korea,서울 삼성동,"요건] - 보안 취약점 점검 관련 경력 5년이상 - Java, PHP, Python 등의 언어(택1)로 자동화프로그램 개발 가능한 분 - IT인프라에... 5년이상 - Java, PHP, Python 등의 언어(택1)로 자동화프로..."
"Principal, Data Engineer (Pricing Compet...",Coupang 3.1,서울,"가이드 라인의 제공 자격 요건: * 컴퓨터 공학 혹은 관련 전공 학위를 소지하신 분 * Java, Python 프로그래밍이 가능하신 분 * 7년 이상 데이터 엔지니어링을 경험하신 분 우대 사항: * Back-end..."
백엔드 파운트 시스템 엔지니어 (현재 급여수준 이상 보장),파운트,서울 충정로역,"경험 - Linux명령어 및shell스크립트 작성 능숙 우대사항 - Python, Java등을 이용한 프로그래밍 경험 네트워크및 서버에 대한 표준화... 립트 작성 능숙 우대사항 - Python, Java등을 이용한 프로그래..."
머신러닝 개발자,Success Korea,서울,"격요건] - 수학, 컴퓨터공학, 통계학, 산업공학 등 직무 관련 전공 - Python, Java 등 프로그래밍 개발 능력 - CNN, RNN, GAN... 산업공학 등 직무 관련 전공 - Python, Java 등 프로그래밍 개발..."
대기업 검색엔진 개발 (대리과장급),차량IT 전문 기업 (대기업),서울,"정보검색에 대한 경험 보유 [기술스택] - OS : linux - 언어: java, scala, python, c++ 중 하나 이상의 언어 능숙자 - 프레임워크: spring boot - tool : Intellij..."
Video Analytics(VA) Software Developer,Success Korea,서울,"programming skills using C++, Java, C#, Python, SQL... Matlab -Excellent... C++, Java, C#, Python, SQL... Matlab..."
"[긴급] C-ITS 기술사 교통산업 컨설팅, 수주 전략 기획, 제안 (...",에이스파트너스서치펌,서울,통신·모바일·게임>빅데이터·AI(인공지능)>R|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>빅데이터|인터넷·IT·통신·모바일·게임>빅데이터·AI...
Full Stack engineer,Success Korea,서울 공덕동,"개발 경험자 - 리눅스 기반 서버 운영 경험 필수 [우대사항] - Python, PHP, Shell 등을 이용한 데이터 및 DB처리 스크립트 개발... 경험 필수 [우대사항] - Python, PHP, Shell 등을 이용한..."
2014년도 국립기상연구소 연구원(기간제근로자) 특별 (기상기후 빅데이터...,기상청,대한민국,"구현 방안 연구 ※ 하둡에코시스템(예시): Hadoop, NoSQL, Flume, Sqoop, R, Python, Pig, Hive 등 오픈 소스 S/W - 빅데이터 분석 결과의 시각화 기법 적용 연구 - 기상기..."
Security Developer,Success Korea,서울 삼성동,"요건] - 보안 취약점 점검 관련 경력 5년이상 - Java, PHP, Python 등의 언어로 프로그램 개발 필수 - IT인프라에 대한 지식 보유자... 년이상 - Java, PHP, Python 등의 언어로 프로그램 개발 필수..."
웹개발팀장,Success Korea,서울 잠실역,"이스, 카산드라등) 경험자 우대 - TDD 및 스크립트 언어(Ruby, Python, Javascript) 경험자 우대 [전형절차] 실무면접(테크면... 및 스크립트 언어(Ruby, Python, Javascript) 경험자..."
[유펜솔루션] 웹 크롤링 엔진 개발자 경력 (대전),유펜솔루션,서울 강남구,"엔진 개발 및 고도화 - 백엔드/프론트엔드와의 통신 체계 구축 자격요건 - Java, C/C++, 또는 Python을 이용한 웹 크롤러 개발 경력 - 상기 언어에 대해 최소 2년 이상 개발 경험 - 백엔드 서비스 개발 경험..."
서버 개발(사원~과장급),Success Korea,서울 가산디지털단지역,"회사소개 http... newemotion.co.kr 업무내용/자격요건 자격요건 - PHP, Python, Javascript - Mysql - OAuth - Amazon SQS - 대학교 수준의 알고리듬 / DB..."
[IT대기업]AI 플랫폼 구조개선/운영 효율화 (서울 ) 대리-차장,에이스파트너스서치펌,서울,통신·모바일·게임>빅데이터·AI(인공지능)>R|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>빅데이터|인터넷·IT·통신·모바일·게임>빅데이터·AI...
"Principal, Data Engineer (Pricing Tech)",Coupang 3.1,서울,"하고 알림을 주는 시스템을 구축한다. 자격 요건: * 컴퓨터 공학 혹은 관련 전공 수료자 * Java, Python, Unix shell, html 프로그래밍 가능자 * 10년 이상 웹서비스 및 백엔드 개발을 하신 분..."
Linux 서버 개발자,Success Korea,성남 판교역,"격요건] - 경력 5~6년 이상(선임/과장급) - C/C++, Python 개발 가능 - Web서버, DB 운용 경험 [우대요건] - SELinux... 선임/과장급) - C/C++, Python 개발 가능 - Web서버, DB..."
Web 개발,Success Korea,서울 중구,"험자 - 가상화, Docker 기술 경험자 - 네트워크 지식 보유자 - Python 개발 경험자 - 인공지능 딥러닝, 빅데이터 관심있는 자 - GIS... 네트워크 지식 보유자 - Python 개발 경험자 - 인공지능 딥러닝..."
보안 개발전문가,Success Korea,서울 삼성동,"요건] - 보안 취약점 점검 관련 경력 5년이상 - Java, PHP, Python 등의 언어로 프로그램 개발 필수 - IT인프라에 대한 지식 보유자... 년이상 - Java, PHP, Python 등의 언어로 프로그램 개발 필수..."
SW 품질 보증 전문가,Success Korea,서울,Fortify 룰셋 및 표준 수립 경험자 - Java 또는 Python 이용하여 대시보드 등의 개발이 가능자 [전형절차] 서류-면접 [제출서류... 수립 경험자 - Java 또는 Python 이용하여 대시보드 등의 개발이...
데이터분석,Success Korea,서울,고객분석/상품분석/추천/검색 관련 프로젝트 2개 이상의 경험 - R， Python， SQL 필수 [전형절차] 서류-면접 [제출서류] 국문이력서... 2개 이상의 경험 - R， Python， SQL 필수 [전형절차] 서류...
Sr. Back-end Engineer (Query Understandi...,Coupang 3.1,서울,"범용 프로그래밍 언어 (Java, Python and C/C++)를 사용한... purpose programming languages (Java, Python and C/C++) * Experience in building..."
